callsign,latitude,longitude
BG0AJO/0,43.833,87.5
VE4DRK,49.833,-97.083
EA1DAV,43.25,-8.333
N0OI,33.792,-117.417
F8DGY,48.5,2.5
DK3UA,54.208,12.917
EA8/DF4UE,28.625,-13.917
WC8GOP,42.75,-84.75
KD2M,27.25,-82.5
LB9KJ-3,59.375,5.333
LB9KJ-2,59.375,5.333
LB9KJ-1,59.375,5.333
DR5X,54.208,10.333
KB9HV,43.458,-91.083
HB9YC-SDR,46.167,9.0
G0TMX,52.208,0.667
VE6AO,51.083,-114.0
SM0ECF,59.25,17.667
VU2CPL-3,13.167,77.583
VU2CPL-1,13.167,77.583
DL5RMH,48.542,12.083
W3RGA,40.875,-76.75
KK4HHP,38.375,-77.833
OK1FCJ,50.0,14.5
JE2YCR,34.625,136.083
DD0VS,49.5,11.25
G4HDS,55.25,-2.333
LY3G,55.75,21.083
LY2XW,55.167,25.167
JM8SMO,43.708,142.333
OH8KA,65.083,25.333
JQ1BVI,35.708,139.333
3D2AG,-18.125,178.417
DL8LAS-2,54.208,10.333
VU2CPL-4,13.167,77.583
VU2CPL,13.167,77.583
N6RUN,37.625,-121.833
HA7GN,47.292,19.0
VU2CPL-2,13.167,77.583
DF4UE,28.625,-13.917
EA8-DF4UE,28.625,-13.917
EY8ZE,38.542,68.75
RL3A,55.708,34.833
CX7ACH,-34.958,-56.167
PR1T,-22.292,-43.25
UR6EA,48.0,33.417
PC5Q,52.042,5.667
NX5M,30.375,-96.667
KF8I,40.0,-84.25
EU8RO,52.417,31.0
DL1GME,49.375,8.333
OG66X,64.625,24.583
HA5PP,47.583,19.0
HA5E,47.583,19.0
EU1ST,53.833,27.583
BH4HKZ,31.125,121.5
KB5NJD,32.625,-97.0
EA/VE3NZ,36.5,-5.083
F8DGY-1,48.5,2.5
F1EYG,48.708,2.0
KE6X,37.833,-122.167
VR2FUN-77,22.458,112.917
UA4CC,51.542,46.25
DM6CS,48.208,11.333
BH4RRG01,32.083,118.667
W4AX,34.083,-84.417
PD2RPS,52.917,5.75
HA5PP-3,46.667,17.333
M9SJM,52.667,-0.333
DL1AMQ,50.833,11.667
HA5PP-2,46.667,17.333
M9PSY,56.0,-3.417
KO7SS,32.417,-110.833
W3RGA-1,40.875,-76.75
DF2JP,51.792,6.333
DD5XX,48.75,9.25
W8NJH,41.667,-83.667
DL6NDW-1,48.083,11.5
KL2R,64.833,-147.167
JG1DLY,35.542,140.25
HA8TKS-2,46.875,19.667
LA7GIA,59.958,10.917
DE2SAX,48.417,9.917
HG0Y,47.917,19.833
UA4M,54.333,49.833
KP3CW,18.333,-66.083
F5UTN,48.833,0.417
DL6NDW,48.083,11.5
G1VWC,52.292,-0.167
G3BJ,52.458,-2.917
BG4GOV,30.917,121.75
DF2CK,51.125,14.0
DM5I,49.583,6.917
HB9YC/RX1,46.167,9.0
HB9YC,46.167,9.0
HB9YC/SDR,46.167,9.0
SM0FPR,59.833,18.583
W2NAF,41.333,-75.667
DJ3AK,52.375,10.5
DL1EFW,51.125,6.417
JR1Y,35.583,139.083
WF8Z-1,39.5,-84.5
DF3VM,49.583,6.917
SQ5OUO,52.167,20.5
W5ZN,35.292,-91.75
HB9AFZRX1,46.167,9.0
HB9AFZ/RX1,46.167,9.0
HB9AFZ,46.167,9.0
