callsign,latitude,longitude
DF2JP,51.75,9.0
DD0VS,48.75,9.0
DL1EFW,51.75,9.0
PA8MM,52.75,6.0
F6IIT,49.25,2.0
VE3NZ,45.25,-75.0
YU1EW,44.75,20.0
TF3Y,65.25,-19.0
DF4UE/1,48.75,9.0
RU4FMM,54.75,39.0
NN3RP,39.25,-76.0
JI1ACI,35.75,139.0
DF4UE,48.75,9.0
BI4UYX,31.75,117.0
S57M,46.25,15.0
EA5RQ/A,39.75,-1.25
VE2WU,45.75,-73.0
BD8CS,31.75,121.0
WC2L-2,40.75,-74.0
BG4WOM,31.75,117.0
IQ9RG,38.25,15.0
PD0WAG,52.75,6.0
EU1ST,54.75,27.0
M0ORD,51.25,0.0
ZF1A,18.25,-64.0
R9IR,55.75,83.0
CT7ASV,39.75,-8.0
N7OR,49.25,-123.0
DL9GTB,51.25,11.0
4X5XL,32.25,34.0
PY2KJ,-23.75,-46.0
BY4XRA,31.75,121.0
R8QAT,56.25,61.0
3V9A,32.25,7.0
UD4FD,54.75,39.0
WA7AI,47.75,-122.0
G4YBU,51.25,0.0
DE2SAX,48.75,9.0
G0TMX,51.25,0.0
M7KPO,51.25,0.0
OG66X,61.75,24.0
DL3OBQ,48.75,9.0
OE3KLU-3,47.75,13.0
KW7MM-2,37.25,-109.0
KW7MM/2,37.25,-109.0
VY0ERC,75.75,-85.0
F5AHD,47.25,8.0
DL8LDN,51.25,10.0
R3IBZ,55.75,39.0
W2ASX,35.75,-84.0
HA2NA,47.75,19.0
OE6ADD,47.75,13.0
EA4FIT,40.75,-4.0
HA2DXC,47.75,19.0
OE6TZE,47.75,13.0
HB9GVO,47.5,8.0
K7MJG,33.75,-116.0
MM3NDH-3,56.25,-4.0
NK4DX,31.75,-82.0
MM3NDH,56.25,-4.0
MM3NDH-2,56.25,-4.0
CT7ANO,39.75,-8.0
DM7EE,51.25,10.0
EA5RQ,39.75,-1.25
9J2FI,-15.25,28.0
HZ1FI,24.75,46.0
OH4MFA,61.75,25.0
K3SIW,41.75,-87.75
S50BCC,46.25,15.0
DO4ZT,51.25,10.0
WS3W,39.25,-76.0
GI0RQK,54.75,-6.0
GI4DOH-1,54.75,-6.0
N2QT,34.5,-82.25
